what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1322986120062
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1322986120064
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1322986120064
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1322986120133
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1322986120161
started,bundle,org.eclipse.cdt.core,5.3.1.201109151620,"org.eclipse.cdt.core",1322986120161
started,bundle,org.eclipse.cdt.make.core,7.1.1.201109151620,"org.eclipse.cdt.make.core",1322986120173
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.1.201109151620,"org.eclipse.cdt.managedbuilder.core",1322986120174
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201109151620,"org.eclipse.cdt.msw.build",1322986120175
started,bundle,org.eclipse.cdt.codan.checkers,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers",1322986120175
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201109151620,"org.eclipse.cdt.codan.core",1322986120176
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201109151620,"org.eclipse.cdt.codan.core.cxx",1322986120176
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201109151620,"org.eclipse.cdt.codan.ui.cxx",1322986120176
started,bundle,org.eclipse.cdt.make.ui,7.1.1.201109151620,"org.eclipse.cdt.make.ui",1322986120177
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.1.201109151620,"org.eclipse.cdt.managedbuilder.gnu.ui",1322986120178
started,bundle,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui",1322986120178
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201108301805,"org.eclipse.linuxtools.cdt.autotools.core",1322986120179
os,sysinfo,,,"win32",1322986120182
arch,sysinfo,,,"x86",1322986120182
ws,sysinfo,,,"win32",1322986120182
locale,sysinfo,,,"cs_CZ",1322986120182
processors,sysinfo,,,"2",1322986120182
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1322986120182
java.runtime.version,sysinfo,,,"1.6.0_25-b06",1322986120182
java.specification.name,sysinfo,,,"Java Platform API Specification",1322986120182
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1322986120182
java.specification.version,sysinfo,,,"1.6",1322986120182
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1322986120182
java.version,sysinfo,,,"1.6.0_25",1322986120182
java.vm.info,sysinfo,,,"mixed mode, sharing",1322986120182
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1322986120182
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1322986120182
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1322986120182
java.vm.specification.version,sysinfo,,,"1.0",1322986120182
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1322986120182
java.vm.version,sysinfo,,,"20.0-b11",1322986120182
started,bundle,org.eclipse.cdt.codan.ui,2.0.0.201109151620,"org.eclipse.cdt.codan.ui",1322986120364
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1322986124270
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322986130087
started,bundle,org.eclipse.m2m.qvt.oml.ui,3.1.0.v20101214-1530,"org.eclipse.m2m.qvt.oml.ui",1322986130345
started,bundle,org.eclipse.m2m.qvt.oml.project,3.1.0.v20101214-1530,"org.eclipse.m2m.qvt.oml.project",1322986130384
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1322986133770
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1322986136355
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322986139592
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322986140949
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322986143216
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322986165106
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322986167368
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322986189297
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1322986192679
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1322986196879
